                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.707,                 2.4561,                 2.0119,                0.02186,                0.07097,                0.01034,                0.00246,                 3.2167,                 7.2672,                 4.3416,               0.070124,              0.0033195,              0.0033195
                      2,                 1.7523,                 2.4072,                 2.0988,                0.00613,                0.01386,                0.00222,                0.00068,                  3.296,                 6.7435,                 4.2786,               0.039795,              0.0063235,              0.0063235
                      3,                 1.6333,                 2.2056,                 1.9867,                 0.0852,                0.11042,                0.03666,                0.01085,                 2.9238,                 4.4437,                 3.5731,              0.0091359,              0.0089975,              0.0089975
                      4,                 1.5617,                 2.0767,                   1.92,                0.07781,                 0.0863,                0.03231,                0.01008,                  2.693,                 3.8117,                 3.3113,               0.008515,               0.008515,               0.008515
                      5,                 1.4956,                 1.9734,                 1.8758,                 0.0781,                0.14497,                0.03946,                0.01162,                 2.5914,                 4.7011,                 3.3187,                0.00802,                0.00802,                0.00802
                      6,                 1.4529,                 1.9275,                 1.8325,                  0.117,                0.16161,                0.06288,                0.02107,                 2.6715,                 3.4865,                 3.4519,               0.007525,               0.007525,               0.007525
                      7,                 1.4288,                 1.8442,                 1.8097,                0.07709,                0.08657,                0.03182,                0.01026,                   2.69,                  4.139,                 3.7157,                0.00703,                0.00703,                0.00703
